cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,fruit servings,phv00157927,phs000007,pht002152,ffq: grapefruit juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00069917,phs000007,pht000680,ffq: other fruit juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00070785,phs000007,pht000689,half cup of apple sauce,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00157446,phs000007,pht002151,ffq: apple juice or cider (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068875,phs000007,pht000682,ffq: other fruit juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00158235,phs000007,pht002153,ffq: prunes (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00069912,phs000007,pht000680,ffq: apple juice or cider (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068302,phs000007,pht000681,ffq: apple juice or cider (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157921,phs000007,pht002152,ffq: watermelon (1 slice),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00069915,phs000007,pht000680,ffq: grapefruit (1/2),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00158247,phs000007,pht002153,ffq: blueberries (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068300,phs000007,pht000681,ffq: watermelon (1 slice),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068296,phs000007,pht000681,ffq: raisins (1 oz.) or grapes,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068308,phs000007,pht000681,ffq: strawberries (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00158237,phs000007,pht002153,ffq: cantaloupe (1/4 melon),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00070789,phs000007,pht000689,"peaches, apricots, plums, nectarines (piece or 1/2 cup)",,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00157928,phs000007,pht002152,ffq: other fruit juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068870,phs000007,pht000682,ffq: apple juice or cider (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00069919,phs000007,pht000680,ffq: blueberries (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00070790,phs000007,pht000689,small pack of raisins or small bunch of grapes,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00156822,phs000007,pht002150,ffq: fruit section pass through indicator,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157930,phs000007,pht002152,ffq: blueberries (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068879,phs000007,pht000682,ffq: fruit section pass through indicator,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00172492,phs000007,pht002900,derived field: fruits pass through bubble,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00157932,phs000007,pht002152,ffq: fruit section pass through indicator,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00162182,phs000007,pht002350,ffq: fruit section pass through indicator,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00158249,phs000007,pht002153,ffq: fruit section pass through indicator,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068311,phs000007,pht000681,ffq: fruit section pass through indicator,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00069921,phs000007,pht000680,ffq: fruit section pass through indicator,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157455,phs000007,pht002151,ffq: fruit section pass through indicator,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00172503,phs000007,pht002900,ffq: orange juice - not calcium fortified,smallglass,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00162173,phs000007,pht002350,ffq: apple juice or cider,smallglass,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00156817,phs000007,pht002150,ffq: grapefruit juice,smallglass,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00172505,phs000007,pht002900,ffq: other fruit juices,smallglass,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00156813,phs000007,pht002150,ffq: apple juice or cider,smallglass,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00162177,phs000007,pht002350,ffq: grapefruit juice,smallglass,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00162175,phs000007,pht002350,ffq: orange juice,smallglass,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00156815,phs000007,pht002150,ffq: orange juice,smallglass,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00162178,phs000007,pht002350,ffq: other fruit juice,smallglass,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00156818,phs000007,pht002150,ffq: other fruit juice,smallglass,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00172502,phs000007,pht002900,ffq: orange juice - calcium fortified,smallglass,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00172500,phs000007,pht002900,ffq: apple juice or cider,smallglass,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00172961,phs000007,pht002900,derived field: oranges,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
fhs,fruit servings,phv00172969,phs000007,pht002900,derived field: apricots,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
fhs,fruit servings,phv00172965,phs000007,pht002900,derived field: other fruit juice,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
fhs,fruit servings,phv00172967,phs000007,pht002900,derived field: blueberries,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
fhs,fruit servings,phv00172957,phs000007,pht002900,derived field: cantaloupe,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
fhs,fruit servings,phv00172963,phs000007,pht002900,derived field: regular oj,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
fhs,fruit servings,phv00172966,phs000007,pht002900,derived field: strawberries,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
fhs,fruit servings,phv00172959,phs000007,pht002900,derived field: fresh apples or pears,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
fhs,fruit servings,phv00172954,phs000007,pht002900,derived field: prunes or dried plums,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
fhs,fruit servings,phv00172955,phs000007,pht002900,derived field: prune juice,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
fhs,fruit servings,phv00172968,phs000007,pht002900,derived field: peaches or plums,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
fhs,fruit servings,phv00172960,phs000007,pht002900,derived field: apple juice or cider,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
fhs,fruit servings,phv00172953,phs000007,pht002900,derived field: raisins or grapes,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
fhs,fruit servings,phv00172958,phs000007,pht002900,derived field: avocado,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
fhs,fruit servings,phv00172964,phs000007,pht002900,derived field: grapefruit or juice,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
fhs,fruit servings,phv00172956,phs000007,pht002900,derived field: bananas,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
fhs,fruit servings,phv00172962,phs000007,pht002900,derived field: calcium fortified oj,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,1.0,,1,1.0,0,0,,0
