row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157925,ffq: orange juice (small glass),0,1.0,pht002152,phv00158091,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157929,ffq: strawberries (1/2 cup),0,1.0,pht002152,phv00158091,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157926,ffq: grapefruit (1/2),0,1.0,pht002152,phv00158091,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157928,ffq: other fruit juice (small glass),0,1.0,pht002152,phv00158091,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157920,ffq: cantaloupe (1/4 melon),0,1.0,pht002152,phv00158091,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157924,ffq: oranges (1),0,1.0,pht002152,phv00158091,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157930,ffq: blueberries (1/2 cup),0,1.0,pht002152,phv00158091,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157927,ffq: grapefruit juice (small glass),0,1.0,pht002152,phv00158091,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157931,"ffq: peaches, apricots or plums (1 or 1/2 c)",0,1.0,pht002152,phv00158091,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157923,ffq: apple juice or cider (small glass),0,1.0,pht002152,phv00158091,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157921,ffq: watermelon (1 slice),0,1.0,pht002152,phv00158091,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157917,ffq: raisins (1 oz.) or grapes,0,1.0,pht002152,phv00158091,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157919,ffq: bananas (1),0,1.0,pht002152,phv00158091,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157922,ffq: fresh apples or pears (1),0,1.0,pht002152,phv00158091,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157918,ffq: prunes (1/2 cup),0,1.0,pht002152,phv00158091,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157932,ffq: fruit section pass through indicator,0,1.0,pht002152,phv00158091,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00158234,ffq: raisins (1 oz.) or grapes,0,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00158241,ffq: oranges (1),0,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00158246,ffq: strawberries (1/2 cup),0,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00158244,ffq: grapefruit juice (small glass),0,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00158245,ffq: other fruit juice (small glass),0,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00158248,"ffq: peaches, apricots or plums (1 or 1/2 c)",0,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00158236,ffq: bananas (1),0,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00158235,ffq: prunes (1/2 cup),0,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00158239,ffq: fresh apples or pears (1),0,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00158247,ffq: blueberries (1/2 cup),0,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00158240,ffq: apple juice or cider (small glass),0,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00158243,ffq: grapefruit (1/2),0,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00158242,ffq: orange juice (small glass),0,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00158238,ffq: watermelon (1 slice),0,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00158249,ffq: fruit section pass through indicator,0,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00158237,ffq: cantaloupe (1/4 melon),0,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00162167,ffq: raisins or grapes,[oz_av],1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00162174,ffq: oranges,1orange,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00162176,ffq: grapefruit,1/2agrapefruit,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00162175,ffq: orange juice,smallglass,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00162170,ffq: cantaloupe,1/4melon,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00162169,ffq: bananas,1banana,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00162177,ffq: grapefruit juice,smallglass,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00162171,ffq: watermelon,1slice,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00162168,ffq: prunes,1/2cup,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00162181,"ffq: peaches, apricots or plums",1/2cup,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00162178,ffq: other fruit juice,smallglass,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00162180,ffq: blueberries,1/2cup,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00162179,ffq: strawberries,1/2cup,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00162172,ffq: fresh apples or pears,1appleorpear,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00162173,ffq: apple juice or cider,smallglass,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00162182,ffq: fruit section pass through indicator,0,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172493,ffq: raisins (1 oz. or small pack) or grapes (1/2 cup),[oz_av],1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172496,ffq: bananas,1banana,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172498,ffq: avocado,1/2cup,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172499,ffq: fresh apples or pears,1fruit,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172501,ffq: oranges,1orange,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172494,ffq: prunes or dried plums (6 prunes or 1/4 cup),1/4cup,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172509,"ffq: apricots ( 1 fresh, 1/2 cup canned or 5 dried)",1/2cup,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172508,ffq: peaches or plums (1 fresh or 1/2 cup canned),1/2cup,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172507,"ffq: blueberries, fresh, frozen or canned",1/2cup,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172503,ffq: orange juice - not calcium fortified,smallglass,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172497,ffq: cantaloupe,1/4melon,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172502,ffq: orange juice - calcium fortified,smallglass,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172500,ffq: apple juice or cider,smallglass,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172504,ffq: grapefruit (1/2) or grapefruit juice (small glass),1/2ofgrapefruitorsmallglassofjuice,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172505,ffq: other fruit juices,smallglass,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172495,ffq: prune juice (small glass),0,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00172492,derived field: fruits pass through bubble,0,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,0,0,0,0,0,0,0,0
