cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,vegetable servings,phv00157474,phs000007,pht002151,ffq: yams or sweet potatoes (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157958,phs000007,pht002152,ffq: beets (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158277,phs000007,pht002153,ffq: garlic (1 clove or shake),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157937,phs000007,pht002152,ffq: tofu or soybeans (3-4 oz),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157466,phs000007,pht002151,"ffq: carrots, raw (1/2 or 2-4 sticks)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068338,phs000007,pht000681,ffq: alfalfa sprouts (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068898,phs000007,pht000682,ffq: yams or sweet potatoes (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158259,phs000007,pht002153,ffq: brussels sprouts (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068891,phs000007,pht000682,"ffq: carrots, cooked (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069932,phs000007,pht000680,"ffq: carrots, cooked (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157471,phs000007,pht002151,ffq: beans or lentils (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157949,phs000007,pht002152,ffq: yellow (winter) squash (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157456,phs000007,pht002151,ffq: tomatoes (1),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158254,phs000007,pht002153,ffq: tofu or soybeans (3-4 oz),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158250,phs000007,pht002153,ffq: tomatoes (1),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069942,phs000007,pht000680,ffq: beets (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157461,phs000007,pht002151,ffq: string beans (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157948,phs000007,pht002152,ffq: beans or lentils (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157473,phs000007,pht002151,"ffq: eggplant, zucchini, summer squash (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068337,phs000007,pht000681,ffq: beets (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157956,phs000007,pht002152,ffq: romaine or leaf lettuce (serving),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068886,phs000007,pht000682,ffq: broccoli (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068339,phs000007,pht000681,ffq: garlic (1 clove or shake),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069939,phs000007,pht000680,ffq: iceberg or head lettuce (serving),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069927,phs000007,pht000680,ffq: broccoli (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157961,phs000007,pht002152,ffq: vegetable section pass through indicator,,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158253,phs000007,pht002153,ffq: red chili sauce (1 tbs),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157940,phs000007,pht002152,ffq: cabbage or cole slaw (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158270,phs000007,pht002153,"ffq: spinach, raw (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068324,phs000007,pht000681,ffq: corn (1 ear or 1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157953,phs000007,pht002152,"ffq: spinach, raw (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068320,phs000007,pht000681,ffq: cauliflower (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069934,phs000007,pht000680,ffq: beans or lentils (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157939,phs000007,pht002152,ffq: broccoli (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068885,phs000007,pht000682,ffq: string beans (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069930,phs000007,pht000680,ffq: brussels sprouts (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068321,phs000007,pht000681,ffq: brussels sprouts (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068887,phs000007,pht000682,ffq: cabbage or cole slaw (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157957,phs000007,pht002152,"ffq: celery (4"" stick)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069931,phs000007,pht000680,"ffq: carrots, raw (1/2 or 2-4 sticks)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157479,phs000007,pht002151,ffq: romaine or leaf lettuce (serving),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157941,phs000007,pht002152,ffq: cauliflower (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157947,phs000007,pht002152,ffq: mixed vegetables (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069926,phs000007,pht000680,ffq: string beans (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158255,phs000007,pht002153,ffq: string beans (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157469,phs000007,pht002151,ffq: peas or lima beans (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068323,phs000007,pht000681,"ffq: carrots, cooked (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069938,phs000007,pht000680,"ffq: spinach, raw (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157960,phs000007,pht002152,ffq: garlic (1 clove or shake),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068902,phs000007,pht000682,ffq: iceberg or head lettuce (serving),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157475,phs000007,pht002151,"ffq: spinach, cooked (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157950,phs000007,pht002152,"ffq: eggplant, zucchini, summer squash (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158267,phs000007,pht002153,"ffq: eggplant, zucchini, summer squash (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157483,phs000007,pht002151,ffq: garlic (1 clove or shake),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157943,phs000007,pht002152,"ffq: carrots, raw (1/2 or 2-4 sticks)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068901,phs000007,pht000682,"ffq: kale, mustard, chard greens (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157470,phs000007,pht002151,ffq: mixed vegetables (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069923,phs000007,pht000680,ffq: tomato juice (small glass),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069935,phs000007,pht000680,ffq: yellow (winter) squash (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068334,phs000007,pht000681,ffq: iceberg or head lettuce (serving),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157481,phs000007,pht002151,ffq: beets (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157952,phs000007,pht002152,"ffq: spinach, cooked (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068314,phs000007,pht000681,ffq: tomato sauce (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068903,phs000007,pht000682,ffq: romaine or leaf lettuce (serving),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157464,phs000007,pht002151,ffq: cauliflower (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069941,phs000007,pht000680,ffq: celery (4 stick),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157480,phs000007,pht002151,"ffq: celery (4"" stick)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158262,phs000007,pht002153,ffq: corn (1 ear or 1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157472,phs000007,pht002151,ffq: yellow (winter) squash (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158268,phs000007,pht002153,ffq: yams or sweet potatoes (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157945,phs000007,pht002152,ffq: corn (1 ear or 1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157468,phs000007,pht002151,ffq: corn (1 ear or 1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157955,phs000007,pht002152,ffq: iceberg or head lettuce (serving),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158256,phs000007,pht002153,ffq: broccoli (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068890,phs000007,pht000682,"ffq: carrots, raw (1/2 or 2-4 sticks)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157467,phs000007,pht002151,"ffq: carrots, cooked (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068888,phs000007,pht000682,ffq: cauliflower (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068892,phs000007,pht000682,ffq: corn (1 ear or 1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157935,phs000007,pht002152,ffq: tomato sauce (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068895,phs000007,pht000682,ffq: beans or lentils (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069937,phs000007,pht000680,"ffq: spinach, cooked (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068906,phs000007,pht000682,ffq: alfalfa sprouts (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157944,phs000007,pht002152,"ffq: carrots, cooked (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158260,phs000007,pht002153,"ffq: carrots, raw (1/2 or 2-4 sticks)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068330,phs000007,pht000681,ffq: yams or sweet potatoes (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157458,phs000007,pht002151,ffq: tomato sauce (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068333,phs000007,pht000681,"ffq: kale, mustard, chard greens (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068883,phs000007,pht000682,ffq: red chili sauce (1 tbs),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069944,phs000007,pht000680,ffq: garlic (1 clove or shake),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157476,phs000007,pht002151,"ffq: spinach, raw (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157460,phs000007,pht002151,ffq: tofu or soybeans (3-4 oz),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068327,phs000007,pht000681,ffq: beans or lentils (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068325,phs000007,pht000681,ffq: peas or lima beans (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068896,phs000007,pht000682,ffq: yellow (winter) squash (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068313,phs000007,pht000681,ffq: tomato juice (small glass),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068900,phs000007,pht000682,"ffq: spinach, raw (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157463,phs000007,pht002151,ffq: cabbage or cole slaw (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157459,phs000007,pht002151,ffq: red chili sauce (1 tbs),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158261,phs000007,pht002153,"ffq: carrots, cooked (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158263,phs000007,pht002153,ffq: peas or lima beans (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068322,phs000007,pht000681,"ffq: carrots, raw (1/2 or 2-4 sticks)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158266,phs000007,pht002153,ffq: yellow (winter) squash (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157946,phs000007,pht002152,ffq: peas or lima beans (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069940,phs000007,pht000680,ffq: romaine or leaf lettuce (serving),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068328,phs000007,pht000681,ffq: yellow (winter) squash (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068907,phs000007,pht000682,ffq: garlic (1 clove or shake),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068316,phs000007,pht000681,ffq: tofu or soybeans (3-4 oz),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068340,phs000007,pht000681,ffq: vegetable section pass through indicator,,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157936,phs000007,pht002152,ffq: red chili sauce (1 tbs),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068889,phs000007,pht000682,ffq: brussels sprouts (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069945,phs000007,pht000680,ffq: vegetable section pass through indicator,,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158264,phs000007,pht002153,ffq: mixed vegetables (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068331,phs000007,pht000681,"ffq: spinach, cooked (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157959,phs000007,pht002152,ffq: alfalfa sprouts (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
