Cohort,PHT,PHV,Variable Name,Variable Description,CURIE,Slot,Entity Type,YAML File
ARIC,PHT004053,phv00204186,HRAA56AB5,Q56ab5. BNP Highest of remaining values [Hospital Abstraction Form. HRA. Version F],OBA:2045303,observation_type,MeasurementObservation,bnp.yaml
ARIC,PHT004102,phv00206946,HFAA39A,"Section 6: Biochemical Analyses. Section 6: Biochemical Analyses. Q39A - BNP Worst [Heart Failure Hospital Record Abstraction Form, HFA]",OBA:2045303,observation_type,MeasurementObservation,bnp.yaml
ARIC,PHT004102,phv00206947,HFAA39B,"Section 6: Biochemical Analyses. Section 6: Biochemical Analyses. Q39B - BNP Last [Heart Failure Hospital Record Abstraction Form, HFA]",OBA:2045303,observation_type,MeasurementObservation,bnp.yaml
ARIC,PHT004102,phv00206948,HFAA39C,"Section 6: Biochemical Analyses. Q39C - BNP Upper Limit Normal [Heart Failure Hospital Record Abstraction Form, HFA]",OBA:2045303,observation_type,MeasurementObservation,bnp.yaml
ARIC,PHT009477,phv00419796,AGE,Age at discharge/death for cohort event use V5 DOB,OBA:2045303,observation_type,MeasurementObservation,bnp.yaml
ARIC,PHT009477,phv00419810,BNP_WORST,WORST LAB BNP,OBA:2045303,observation_type,MeasurementObservation,bnp.yaml
ARIC,PHT009477,phv00419811,BNP_LAST,LAST LAB BNP,OBA:2045303,observation_type,MeasurementObservation,bnp.yaml
ARIC,PHT004051,phv00203866,CHMA08,Urea Nitrogen (mg/dL). Q8 [Clinical Chemistry Lab. CHMA. Visit 1],OBA:VT0005265,observation_type,MeasurementObservation,bun.yaml
ARIC,PHT004207,phv00211053,LOPAMX23,"Maximum near wall width, left common carotid: optimal angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211054,LANAMX23,"Maximum near wall width, left common carotid: anterior angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211055,LPOAMX23,"Maximum near wall width, left common carotid: posterior angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211059,ROPAMX23,"Maximum near wall width, right common carotid: optimal angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211060,RANAMX23,"Maximum near wall width, right common carotid: anterior angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211061,RPOAMX23,"Maximum near wall width, right common carotid: posterior angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211081,LOPAMX45,"Maximum far wall width, left common carotid: optimal angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211082,LANAMX45,"Maximum far wall width, left common carotid: anterior angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211083,LPOAMX45,"Maximum far wall width, left common carotid: posterior angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211087,ROPAMX45,"Maximum far wall width, right common carotid: optimal angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211088,RANAMX45,"Maximum far wall width, right common carotid: anterior angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211089,RPOAMX45,"Maximum far wall width, right common carotid: posterior angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211095,LOPAAV45,"Average far wall width, left common carotid: optimal angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211096,LANAAV45,"Average far wall width, left common carotid: anterior angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211097,LPOAAV45,"Average far wall width, left common carotid: posterior angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211101,ROPAAV45,"Average far wall width, right common carotid: optimal angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211102,RANAAV45,"Average far wall width, right common carotid: anterior angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004207,phv00211103,RPOAAV45,"Average far wall width, right common carotid: posterior angle [Ultrasound Derived Data. UBMD4. Visit 1]",OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004213,phv00212559,LOPBMX23,Maximum near wall width (left common carotid: optimal angle) [Ultrasound Derived Data. UBME. Visit 2],OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004213,phv00212560,LANBMX23,Maximum near wall width (left common carotid: anterior angle),OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004213,phv00212561,LPOBMX23,Maximum near wall width (left common carotid: posterior angle) [Ultrasound Derived Data. UBME. Visit 2],OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004213,phv00212565,ROPBMX23,Maximum near wall width (right common carotid: anterior angle)  [Ultrasound Derived Data. UBME. Visit 2],OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004213,phv00212566,RANBMX23,Maximum near wall width (right common carotid: anterior angle)  [Ultrasound Derived Data. UBME. Visit 2],OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004213,phv00212567,RPOBMX23,Maximum near wall width (right common carotid: posterior angle)  [Ultrasound Derived Data. UBME. Visit 2],OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004213,phv00212601,LOPBAV45,Average far wall width (left common carotid: optimal angle) [Ultrasound Derived Data. UBME. Visit 2]  [Ultrasound Derived Data. UBME. Visit 2],OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004213,phv00212602,LANBAV45,Average far wall width (left common carotid: anterior angle)  [Ultrasound Derived Data. UBME. Visit 2],OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004213,phv00212603,LPOBAV45,Average far wall width (left common carotid: posterior angle) [Ultrasound Derived Data. UBME. Visit 2],OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004213,phv00212607,ROPBAV45,Average far wall width (right common carotid: anterior angle)  [Ultrasound Derived Data. UBME. Visit 2],OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004213,phv00212608,RANBAV45,Average far wall width (right common carotid: anterior angle)  [Ultrasound Derived Data. UBME. Visit 2],OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004213,phv00212609,RPOBAV45,Average far wall width (right common carotid: posterior angle)  [Ultrasound Derived Data. UBME. Visit 2],OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004223,phv00213911,LOPDMX23,Maximum near wall width (left common carotid: optimal angle) [Ultrasound Derived Data. UBMG42. Visit 4],OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004223,phv00213912,ROPDMX23,Maximum near wall width (right common carotid: anterior angle) [Ultrasound Derived Data. UBMG42. Visit 4],OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004223,phv00213941,LOPDAV45,Average far wall width (left common carotid: optimal angle) [Ultrasound Derived Data. UBMG42. Visit 4],OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004223,phv00213942,ROPDAV45,Average far wall width (right common carotid: anterior angle) [Ultrasound Derived Data. UBMG42. Visit 4],OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT012850,phv00519705,LOPCMX23,MAX NEAR WALL WIDTH (LT COM CAR: OPT ANG),OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT012850,phv00519706,ROPCMX23,MAX NEAR WALL WIDTH (RT COM CAR: OPT ANG),OMOP:4138462,observation_type,MeasurementObservation,carotid_imt.yaml
ARIC,PHT004063,phv00204712,V1AGE01,Age at visit 1 [Cohort. Visit 1],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004063,phv00204776,BIFPLQ01,Plaque in either carotid bifurcation [Cohort. Visit 1],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004063,phv00204777,INTPLQ01,Plaque In either internal carotid artery [Cohort. Visit 1],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004063,phv00204778,COMPLQ01,Plaque in either common carotid [Cohort. Visit 1],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004063,phv00204779,LCOMPS01,"Plaque/shadowing (both, 1 w/o other, neither) in the left common carotid [Cohort. Visit 1]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004063,phv00204780,RCOMPS01,"Plaque/shadowing (both, 1 w/o other, neither) in the right common carotid [Cohort. Visit 1]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004063,phv00204781,LBIFPS01,"Plaque/shadowing (both, 1 w/o other, neither) in the left carotid bifurcation [Cohort. Visit 1]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004063,phv00204782,RBIFPS01,"Plaque/shadowing (both, 1 w/o other, neither) in the right carotid bifurcation [Cohort. Visit 1]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004063,phv00204783,RINTPS01,"Plaque/shadowing (both, 1 w/o other, neither) in the right internal carotid [Cohort. Visit 1]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004063,phv00204784,LINTPS01,"Plaque/shadowing (both, 1 w/o other, neither) in the left internal carotid [Cohort. Visit 1]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004063,phv00204787,INTPS01,"Plaque/shadowing (both, 1 w/o other, neither) in either internal carotid [Cohort. Visit 1]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004063,phv00204788,LPLQSD01,"Plaque/shadowing (both, 1 w/o other, neither) in any left carotid site [Cohort. Visit 1]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004063,phv00204789,RPLQSD01,"Plaque/shadowing (both, 1 w/o other, neither) in any right carotid site [Cohort. Visit 1]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004063,phv00204790,PLQSHD01,"Plaque/shadowing (both, 1 w/o other, neither) in any carotid site [Cohort. Visit 1]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004063,phv00204791,PLAQUE01,Plaque (with or without shadowing) in any carotid site [Cohort. Visit 1],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004063,phv00204792,PLAQUE03,Plaque in any carotid site - alternative definition [Cohort. Visit 1],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004064,phv00204881,BIFPLQ31,Plaque in either carotid bifurcation [Cohort. Visit 3],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004064,phv00204882,INTPLQ31,Plaque in either internal carotid artery [Cohort. Visit 3],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004064,phv00204883,COMPLQ31,Plaque in either common carotid artery [Cohort. Visit 3],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004064,phv00204884,LCOMPS31,Plaque/shadowing in left common carotid [Cohort. Visit 3],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004064,phv00204885,RCOMPS31,Plaque/shadowing in right common carotid [Cohort. Visit 3],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004064,phv00204886,LBIFPS31,Plaque/shadowing in left carotid bifurcation [Cohort. Visit 3],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004064,phv00204887,RBIFPS31,Plaque/shadowing in right carotid bifurcation [Cohort. Visit 3],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004064,phv00204888,LINTPS31,Plaque/shadowing in left internal carotid [Cohort. Visit 3],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004064,phv00204889,RINTPS31,Plaque/shadowing in right internal carotid [Cohort. Visit 3],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004064,phv00204890,COMPS31,Plaque/shadow in either common carotid [Cohort. Visit 3],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004064,phv00204891,BIFPS31,Plaque/shadowing in either carotid bifurcation [Cohort. Visit 3],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004064,phv00204892,INTPS31,Plaque/shadowing in either internal carotid [Cohort. Visit 3],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004064,phv00204893,LPLQSD31,Plaque/shadowing in any left carotid site [Cohort. Visit 3],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004064,phv00204894,RPLQSD31,Plaque/shadowing in any right carotid site [Cohort. Visit 3],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004064,phv00204895,PLQSHD31,Plaque/shadowing in any carotid site [Cohort. Visit 3],OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT012813,phv00512002,BIFPLQ41,"Plaque In Either Carotid Bifurcation [Derived Variable Dataset, visit 4]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT012813,phv00512003,INTPLQ41,"Plaque In Either Internal Carotid [Derived Variable Dataset, visit 4]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT012813,phv00512004,COMPLQ41,"Plaque In Either Common Carotid [Derived Variable Dataset, visit 4]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT012813,phv00512006,RCOMPS41,"Plaque/Shadowing In Right Common Carotid [Derived Variable Dataset, visit 4]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT012813,phv00512008,RBIFPS41,"Plaque/Shadowing In Right Carotid Bifurcation [Derived Variable Dataset, visit 4]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT012813,phv00512009,RINTPS41,"Plaque/Shadowing In Right Internal Carotid [Derived Variable Dataset, visit 4]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT012813,phv00512010,LINTPS41,"Plaque/Shadowing In Left Internal Carotid [Derived Variable Dataset, visit 4]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT012813,phv00512014,LPLQSD41,"Plaque/Shadowing In Any Left Carotid Site [Derived Variable Dataset, visit 4]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT012813,phv00512015,RPLQSD41,"Plaque/Shadowing In Any Right Carotid Site [Derived Variable Dataset, visit 4]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT012813,phv00512016,PLQSHD41,"Plaque/Shadowing In Any Carotid Site [Derived Variable Dataset, visit 4]",OMOP:4102124,condition_concept,Condition,carotid_plaque.yaml
ARIC,PHT004061,phv00204553,STRC53D1,"C. Laboratory Tests Performed This Admission: STENOSIS PERCENTAGE LEFT CAROTID Q53D1  [Cohort Stroke Abstraction Form, STR]",OMOP:43020498,observation_type,MeasurementObservation,carotid_sten_left.yaml
ARIC,PHT004061,phv00204552,STRC53C1,"C. Laboratory Tests Performed This Admission: STENOSIS PERCENTAGE RIGHT CAROTID Q53C1  [Cohort Stroke Abstraction Form, STR]",OMOP:43021859,observation_type,MeasurementObservation,carotid_sten_right.yaml
ARIC,PHT012504,phv00507307,V7AGE71,Visit 7 Age [Visit 7/NCS Derived Variable Dataset. DERIVE71],OMOP:36303297,observation_type,MeasurementObservation,cesd_score.yaml
ARIC,PHT012504,phv00507380,CESD71,CES-Depression Scale [Visit 7/NCS Derived Variable Dataset. DERIVE71],OMOP:36303297,observation_type,MeasurementObservation,cesd_score.yaml
ARIC,PHT012814,phv00512050,V5AGE51,Visit 5 age [Cohort Visit Derived Variables. Visit 5],OMOP:36303297,observation_type,MeasurementObservation,cesd_score.yaml
ARIC,PHT012814,phv00512128,CESD51,CES-Depression Scale [Cohort Visit Derived Variables. Visit 5],OMOP:36303297,observation_type,MeasurementObservation,cesd_score.yaml
ARIC,PHT012815,phv00512229,V6AGE61,Visit 6 Age [Cohort Visit Derived Variables. DERIVE61. Visit 6],OMOP:36303297,observation_type,MeasurementObservation,cesd_score.yaml
ARIC,PHT012815,phv00512381,CESD61,CES-Depression Scale [0 - 19 ( median=2 mean=2.7 std=2.8 )] [Cohort Visit Derived Variables. DERIVE61. Visit 6],OMOP:36303297,observation_type,MeasurementObservation,cesd_score.yaml
ARIC,PHT012855,phv00519890,V6IN14,CESD51 - CESD depression score V5,OMOP:36303297,observation_type,MeasurementObservation,cesd_score.yaml
ARIC,PHT012851,phv00519777,Chloride,Chloride (mmol/L),OBA:VT0003018,observation_type,MeasurementObservation,chloride_bld.yaml
ARIC,PHT004047,phv00203798,CORA22B,History OF SMOKING Q22B [Coroner /Medical Examiner Form],OMOP:40766945,value_enum,Observation,cig_smok.yaml
ARIC,PHT004047,phv00203798,CORA22B,History OF SMOKING Q22B [Coroner /Medical Examiner Form],OMOP:4282779,observation_type,Observation,cig_smok.yaml
ARIC,PHT004047,phv00203798,CORA22B,History OF SMOKING Q22B [Coroner /Medical Examiner Form],OMOP:45883537,value_enum,Observation,cig_smok.yaml
ARIC,PHT004047,phv00203798,CORA22B,History OF SMOKING Q22B [Coroner /Medical Examiner Form],OMOP:45885135,value_enum,Observation,cig_smok.yaml
ARIC,PHT004053,phv00203911,HRAA21D,"Q21d. Smoking: Current, Past, Smoker NOS, Never, Unknown [Hospital Abstraction Form. HRA. Version F]",OMOP:40766945,value_enum,Observation,cig_smok.yaml
ARIC,PHT004053,phv00203911,HRAA21D,"Q21d. Smoking: Current, Past, Smoker NOS, Never, Unknown [Hospital Abstraction Form. HRA. Version F]",OMOP:4282779,observation_type,Observation,cig_smok.yaml
ARIC,PHT004053,phv00203911,HRAA21D,"Q21d. Smoking: Current, Past, Smoker NOS, Never, Unknown [Hospital Abstraction Form. HRA. Version F]",OMOP:45883458,value_enum,Observation,cig_smok.yaml
ARIC,PHT004053,phv00203911,HRAA21D,"Q21d. Smoking: Current, Past, Smoker NOS, Never, Unknown [Hospital Abstraction Form. HRA. Version F]",OMOP:45883537,value_enum,Observation,cig_smok.yaml
ARIC,PHT004053,phv00203911,HRAA21D,"Q21d. Smoking: Current, Past, Smoker NOS, Never, Unknown [Hospital Abstraction Form. HRA. Version F]",OMOP:45885135,value_enum,Observation,cig_smok.yaml
ARIC,PHT004054,phv00204312,IFIA19B,"A. History. HAVE A HISTORY OF CIGARETTE SMOKING Q19B [Informant Interview Form, IFI]",OMOP:40766945,value_enum,Observation,cig_smok.yaml
ARIC,PHT004054,phv00204312,IFIA19B,"A. History. HAVE A HISTORY OF CIGARETTE SMOKING Q19B [Informant Interview Form, IFI]",OMOP:4282779,observation_type,Observation,cig_smok.yaml
ARIC,PHT004054,phv00204312,IFIA19B,"A. History. HAVE A HISTORY OF CIGARETTE SMOKING Q19B [Informant Interview Form, IFI]",OMOP:45883537,value_enum,Observation,cig_smok.yaml
ARIC,PHT004054,phv00204312,IFIA19B,"A. History. HAVE A HISTORY OF CIGARETTE SMOKING Q19B [Informant Interview Form, IFI]",OMOP:45885135,value_enum,Observation,cig_smok.yaml
ARIC,PHT004063,phv00204712,V1AGE01,Age at visit 1 [Cohort. Visit 1],OMOP:40766945,value_enum,Observation,cig_smok.yaml
ARIC,PHT004063,phv00204712,V1AGE01,Age at visit 1 [Cohort. Visit 1],OMOP:4282779,observation_type,Observation,cig_smok.yaml
ARIC,PHT004063,phv00204712,V1AGE01,Age at visit 1 [Cohort. Visit 1],OMOP:45883458,value_enum,Observation,cig_smok.yaml
ARIC,PHT004063,phv00204712,V1AGE01,Age at visit 1 [Cohort. Visit 1],OMOP:45883537,value_enum,Observation,cig_smok.yaml
ARIC,PHT004063,phv00204712,V1AGE01,Age at visit 1 [Cohort. Visit 1],OMOP:45885135,value_enum,Observation,cig_smok.yaml
ARIC,PHT004063,phv00204713,CIGT01,Cigarette smoking status [Cohort. Visit 1],OMOP:40766945,value_enum,Observation,cig_smok.yaml
ARIC,PHT004063,phv00204713,CIGT01,Cigarette smoking status [Cohort. Visit 1],OMOP:4282779,observation_type,Observation,cig_smok.yaml
ARIC,PHT004063,phv00204713,CIGT01,Cigarette smoking status [Cohort. Visit 1],OMOP:45883458,value_enum,Observation,cig_smok.yaml
ARIC,PHT004063,phv00204713,CIGT01,Cigarette smoking status [Cohort. Visit 1],OMOP:45883537,value_enum,Observation,cig_smok.yaml
ARIC,PHT004063,phv00204713,CIGT01,Cigarette smoking status [Cohort. Visit 1],OMOP:45885135,value_enum,Observation,cig_smok.yaml
ARIC,PHT004064,phv00204859,CIGT31,"Version 3, cigarette smoking status [Cohort. Visit 3]",OMOP:40766945,value_enum,Observation,cig_smok.yaml
ARIC,PHT004064,phv00204859,CIGT31,"Version 3, cigarette smoking status [Cohort. Visit 3]",OMOP:4282779,observation_type,Observation,cig_smok.yaml
ARIC,PHT004064,phv00204859,CIGT31,"Version 3, cigarette smoking status [Cohort. Visit 3]",OMOP:45883458,value_enum,Observation,cig_smok.yaml
ARIC,PHT004064,phv00204859,CIGT31,"Version 3, cigarette smoking status [Cohort. Visit 3]",OMOP:45883537,value_enum,Observation,cig_smok.yaml
ARIC,PHT004064,phv00204859,CIGT31,"Version 3, cigarette smoking status [Cohort. Visit 3]",OMOP:45885135,value_enum,Observation,cig_smok.yaml
ARIC,PHT004102,phv00206780,HFAA9G,"Q9G - Gen his: Ex-smoker [Heart Failure Hospital Record Abstraction Form, HFA]",OMOP:4282779,observation_type,Observation,cig_smok.yaml
ARIC,PHT004102,phv00206780,HFAA9G,"Q9G - Gen his: Ex-smoker [Heart Failure Hospital Record Abstraction Form, HFA]",OMOP:45883458,value_enum,Observation,cig_smok.yaml
ARIC,PHT004103,phv00207119,HHXB44,[Smoking]. Have you ever smoked cigarettes? [Code No if less than 400 cigarettes in a lifetime]. Q44 [Health/Medical History. HHXB. Visit 2],OMOP:40766945,value_enum,Observation,cig_smok.yaml
ARIC,PHT004103,phv00207119,HHXB44,[Smoking]. Have you ever smoked cigarettes? [Code No if less than 400 cigarettes in a lifetime]. Q44 [Health/Medical History. HHXB. Visit 2],OMOP:4282779,observation_type,Observation,cig_smok.yaml
ARIC,PHT004103,phv00207119,HHXB44,[Smoking]. Have you ever smoked cigarettes? [Code No if less than 400 cigarettes in a lifetime]. Q44 [Health/Medical History. HHXB. Visit 2],OMOP:45883458,value_enum,Observation,cig_smok.yaml
ARIC,PHT004103,phv00207119,HHXB44,[Smoking]. Have you ever smoked cigarettes? [Code No if less than 400 cigarettes in a lifetime]. Q44 [Health/Medical History. HHXB. Visit 2],OMOP:45883537,value_enum,Observation,cig_smok.yaml
ARIC,PHT004103,phv00207120,HHXB45,[Smoking]. Do you now smoke cigarettes? Q45 [Health/Medical History. HHXB. Visit 2],OMOP:40766945,value_enum,Observation,cig_smok.yaml
ARIC,PHT004103,phv00207120,HHXB45,[Smoking]. Do you now smoke cigarettes? Q45 [Health/Medical History. HHXB. Visit 2],OMOP:4282779,observation_type,Observation,cig_smok.yaml
ARIC,PHT004103,phv00207120,HHXB45,[Smoking]. Do you now smoke cigarettes? Q45 [Health/Medical History. HHXB. Visit 2],OMOP:45883458,value_enum,Observation,cig_smok.yaml
ARIC,PHT004103,phv00207120,HHXB45,[Smoking]. Do you now smoke cigarettes? Q45 [Health/Medical History. HHXB. Visit 2],OMOP:45883537,value_enum,Observation,cig_smok.yaml
ARIC,PHT004111,phv00207368,HOM28,Have you ever smoked cigarettes? Q28 [Home Interview. HOM. Visit 1],OMOP:40766945,value_enum,Observation,cig_smok.yaml
ARIC,PHT004111,phv00207368,HOM28,Have you ever smoked cigarettes? Q28 [Home Interview. HOM. Visit 1],OMOP:4282779,observation_type,Observation,cig_smok.yaml
ARIC,PHT004111,phv00207368,HOM28,Have you ever smoked cigarettes? Q28 [Home Interview. HOM. Visit 1],OMOP:45883458,value_enum,Observation,cig_smok.yaml
ARIC,PHT004111,phv00207368,HOM28,Have you ever smoked cigarettes? Q28 [Home Interview. HOM. Visit 1],OMOP:45883537,value_enum,Observation,cig_smok.yaml
ARIC,PHT004111,phv00207370,HOM30,Do you now smoke cigarettes? Q30 [Home Interview. HOM. Visit 1],OMOP:40766945,value_enum,Observation,cig_smok.yaml
ARIC,PHT004111,phv00207370,HOM30,Do you now smoke cigarettes? Q30 [Home Interview. HOM. Visit 1],OMOP:4282779,observation_type,Observation,cig_smok.yaml
ARIC,PHT004111,phv00207370,HOM30,Do you now smoke cigarettes? Q30 [Home Interview. HOM. Visit 1],OMOP:45883458,value_enum,Observation,cig_smok.yaml
ARIC,PHT004111,phv00207370,HOM30,Do you now smoke cigarettes? Q30 [Home Interview. HOM. Visit 1],OMOP:45883537,value_enum,Observation,cig_smok.yaml
ARIC,PHT004145,phv00208996,PHXA25,[Smoking]. Have you ever smoked cigarettes? Q25 [Personal History Form. PHXA04. Visit 3],OMOP:40766945,value_enum,Observation,cig_smok.yaml
ARIC,PHT004145,phv00208996,PHXA25,[Smoking]. Have you ever smoked cigarettes? Q25 [Personal History Form. PHXA04. Visit 3],OMOP:4282779,observation_type,Observation,cig_smok.yaml
ARIC,PHT004145,phv00208996,PHXA25,[Smoking]. Have you ever smoked cigarettes? Q25 [Personal History Form. PHXA04. Visit 3],OMOP:45883458,value_enum,Observation,cig_smok.yaml
ARIC,PHT004145,phv00208996,PHXA25,[Smoking]. Have you ever smoked cigarettes? Q25 [Personal History Form. PHXA04. Visit 3],OMOP:45883537,value_enum,Observation,cig_smok.yaml
ARIC,PHT004145,phv00208998,PHXA27,[Smoking]. Do you now smoke cigarettes? Q27 [Personal History Form. PHXA04. Visit 3],OMOP:40766945,value_enum,Observation,cig_smok.yaml
ARIC,PHT004145,phv00208998,PHXA27,[Smoking]. Do you now smoke cigarettes? Q27 [Personal History Form. PHXA04. Visit 3],OMOP:4282779,observation_type,Observation,cig_smok.yaml
ARIC,PHT004145,phv00208998,PHXA27,[Smoking]. Do you now smoke cigarettes? Q27 [Personal History Form. PHXA04. Visit 3],OMOP:45883458,value_enum,Observation,cig_smok.yaml
ARIC,PHT004145,phv00208998,PHXA27,[Smoking]. Do you now smoke cigarettes? Q27 [Personal History Form. PHXA04. Visit 3],OMOP:45883537,value_enum,Observation,cig_smok.yaml
