bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172966,phs000007,OMOP:21493059,derived field: strawberries,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002350,phv00162565,phs000007,OMOP:21493059,derived field:other fruit juice,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002350,phv00162560,phs000007,OMOP:21493059,derived field:apple juice/cider,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002150,phv00157176,phs000007,OMOP:21493059,derived field:raisins,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002150,phv00157182,phs000007,OMOP:21493059,derived field:apple juice/cider,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002350,phv00162561,phs000007,OMOP:21493059,derived field:oranges,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172956,phs000007,OMOP:21493059,derived field: bananas,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002350,phv00162562,phs000007,OMOP:21493059,derived field:orange juice,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172964,phs000007,OMOP:21493059,derived field: grapefruit or juice,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002350,phv00162564,phs000007,OMOP:21493059,derived field:grapefruit juice,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172961,phs000007,OMOP:21493059,derived field: oranges,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002150,phv00157184,phs000007,OMOP:21493059,derived field:orange juice,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002150,phv00157179,phs000007,OMOP:21493059,derived field:cantaloupe,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002350,phv00162563,phs000007,OMOP:21493059,derived field:grapefruit,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002350,phv00162556,phs000007,OMOP:21493059,derived field:bananas,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172959,phs000007,OMOP:21493059,derived field: fresh apples or pears,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172953,phs000007,OMOP:21493059,derived field: raisins or grapes,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002150,phv00157178,phs000007,OMOP:21493059,derived field:bananas,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172968,phs000007,OMOP:21493059,derived field: peaches or plums,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002350,phv00162557,phs000007,OMOP:21493059,derived field:cantaloupe,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172969,phs000007,OMOP:21493059,derived field: apricots,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172957,phs000007,OMOP:21493059,derived field: cantaloupe,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002350,phv00162559,phs000007,OMOP:21493059,"derived field:apples/pears, fresh",fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002150,phv00157189,phs000007,OMOP:21493059,derived field:blueberries,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002150,phv00157181,phs000007,OMOP:21493059,"derived field:apples/pears, fresh",fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002150,phv00157180,phs000007,OMOP:21493059,derived field:watermelon,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172955,phs000007,OMOP:21493059,derived field: prune juice,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002150,phv00157177,phs000007,OMOP:21493059,derived field:prunes,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002150,phv00157185,phs000007,OMOP:21493059,derived field:grapefruit,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172963,phs000007,OMOP:21493059,derived field: regular oj,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002150,phv00157190,phs000007,OMOP:21493059,derived field:peaches,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002350,phv00162566,phs000007,OMOP:21493059,derived field:strawberries,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002150,phv00157186,phs000007,OMOP:21493059,derived field:grapefruit juice,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172962,phs000007,OMOP:21493059,derived field: calcium fortified oj,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002350,phv00162554,phs000007,OMOP:21493059,derived field:raisins,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172965,phs000007,OMOP:21493059,derived field: other fruit juice,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002350,phv00162567,phs000007,OMOP:21493059,derived field:blueberries,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172958,phs000007,OMOP:21493059,derived field: avocado,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002350,phv00162555,phs000007,OMOP:21493059,derived field:prunes,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
