cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,systolic blood pressure,phv00008539,phs000007,pht000032,first systolic blood pressure by physician,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 3,phv00008743,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00251689,phs000007,pht004815,"doppler ankle brachial blood pressure measurements - tech obtained: systolic blood pressures by doppler, to be taken in the following order with participant supine after 5 minutes of rest - right ankle",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 3,phv00251262,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00001374,phs000007,pht000012,"blood pressure, systolic, second reading taken by physician (mm hg)",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 10,phv00001559,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00254768,phs000007,pht005141,technician's blood pressure (clinic only) - systolic (nearest 2 mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 29,phv00254596,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00250994,phs000007,pht004814,physical exam - final blood pressure: physician blood pressure (second reading) - systolic (nearest 2 mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 2,phv00250718,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00277189,phs000007,pht006027,"average systolic blood pressure, exam 5",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,,,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00007687,phs000007,pht000031,"blood pressure, systolic, second physician",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00251691,phs000007,pht004815,"doppler ankle brachial blood pressure measurements - tech obtained: systolic blood pressures by doppler, to be taken in the following order with participant supine after 5 minutes of rest - left arm",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 3,phv00251262,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00004546,phs000007,pht000023,blood pressure: systolic - 1st md reading,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 21,phv00004939,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00006921,phs000007,pht000028,physician systolic blood pressure - 1st reading (to nearest 2mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 26,phv00007095,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00277191,phs000007,pht006027,"average systolic blood pressure, exam 7",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,,,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00274061,phs000007,pht006005,systolic blood pressure: technician's reading,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS NEW OFFSPRING SPOUSE EXAM 1,phv00273700,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00007576,phs000007,pht000030,"physician systolic blood pressure, second",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 1,phv00007675,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00277187,phs000007,pht006027,"average systolic blood pressure, exam 3",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,,,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00006041,phs000007,pht000026,systolic blood pressure-numerical data i (first reading) to nearest 2 mm hg,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 24,phv00006325,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00006250,phs000007,pht000026,systolic blood pressure-2nd examiner (first reading) to nearest 2 mm hg,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 24,phv00006325,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00277185,phs000007,pht006027,"average systolic blood pressure, exam 1",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,,,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00275078,phs000007,pht006008,physical exam - physician blood pressure 1st reading - systolic (nearest 2mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 32,phv00275063,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00251693,phs000007,pht004815,doppler ankle brachial blood pressure measurements - tech obtained: repeat systolic blood pressure measurements (reverse order) - left ankle,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 3,phv00251262,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00070500,phs000007,pht000692,systolic blood pressure - 2nd reading(to nearest 2 mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 28,phv00070736,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00274721,phs000007,pht006007,physical exam - physician blood pressure 1st reading - systolic (nearest 2mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 31,phv00274708,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00001195,phs000007,pht000011,"blood pressure: systolic, taken by nurse",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 9,phv00001363,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00001372,phs000007,pht000012,"blood pressure, systolic, first reading taken by physician (mm hg)",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 10,phv00001559,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00277190,phs000007,pht006027,"average systolic blood pressure, exam 6",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,,,,,,,,1.0,1,1.0,0,0,,1
