bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,systolic blood pressure,bp_systolic,pht005149,phv00257542,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: first systolic blood pressure, left ankle",fhs,mm[Hg],0,"case(({phv00257537} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00257537} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00257537} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257536,phv00177932,0,look at phv00257537 to disambiguate cohort,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005149,phv00257545,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: repeat systolic blood pressure, left ankle",fhs,mm[Hg],0,"case(({phv00257537} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00257537} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00257537} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257536,phv00177932,0,look at phv00257537 to disambiguate cohort,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000035,phv00009905,phs000007,OMOP:4152194,physician systolic blood pressure - first reading (to nearest 2mm hg),fhs,mm[Hg],FHS OFFSPRING EXAM 6,0,0,phv00010138,phv00177940,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005149,phv00257548,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: third systolic blood pressure, left arm",fhs,mm[Hg],0,"case(({phv00257537} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00257537} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00257537} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257536,phv00177932,0,look at phv00257537 to disambiguate cohort,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370033,phs000007,OMOP:4152194,"average systolic blood pressure, exam 3",fhs,mm[Hg],FHS ORIGINAL EXAM 3,0,exam 3,phv00369651,phv00369656,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000644,phs000007,OMOP:4152194,"blood pressure: second examiner, systolic, exam 3",fhs,mm[Hg],FHS ORIGINAL EXAM 3,0,exam 3,phv00001036,phv00177934,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000035,phv00010000,phs000007,OMOP:4152194,physician systolic blood pressure - second reading (to nearest 2mm hg),fhs,mm[Hg],FHS OFFSPRING EXAM 6,0,0,phv00010138,phv00177940,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000033,phv00008758,phs000007,OMOP:4152194,physician - systolic blood pressure - 2nd reading,fhs,mm[Hg],FHS OFFSPRING EXAM 4,0,0,phv00009127,phv00177936,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht003094,phv00177352,phs000007,OMOP:4152194,physical exam-blood pressure: physician blood pressure first reading - systolic,fhs,mm[Hg],0,"case(({phv00177238} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00177238} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00177238} == ''72'', ''FHS OMNI 2 EXAM 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00177237,phv00177932,0,look at phv00177238 to pick the visit,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370057,phs000007,OMOP:4152194,"average systolic blood pressure, exam 27",fhs,mm[Hg],FHS ORIGINAL EXAM 27,0,exam 27,phv00369651,phv00369680,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000015,phv00002028,phs000007,OMOP:4152194,"blood pressure, systolic, second reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 13,0,0,phv00002204,phv00177954,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000025,phv00005766,phs000007,OMOP:4152194,blood pressure: systolic - 1st md reading,fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,0,phv00006030,phv00177974,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000011,phv00001197,phs000007,OMOP:4152194,"blood pressure: systolic, physician's first reading",fhs,mm[Hg],FHS ORIGINAL EXAM 9,0,0,phv00001363,phv00177946,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370045,phs000007,OMOP:4152194,"average systolic blood pressure, exam 15",fhs,mm[Hg],FHS ORIGINAL EXAM 15,0,exam 15,phv00369651,phv00369668,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000020,phv00003316,phs000007,OMOP:4152194,"blood pressure, systolic",fhs,mm[Hg],FHS ORIGINAL EXAM 18,0,0,phv00003667,phv00177964,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000025,phv00005855,phs000007,OMOP:4152194,blood pressure: systolic - 2nd md reading,fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,0,phv00006030,phv00177974,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005150,phv00257565,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: repeat systolic blood pressure, left arm",fhs,mm[Hg],0,"case(({phv00257556} == ''1'', ''FHS Offspring Exam 9''), ({phv00257556} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257555,0,0,look at phv00257556 to disambiguate visit FHS OFFSPRING EXAM 9 AND OMNI 1 EXAM 4,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005150,phv00257569,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: third systolic blood pressure, right arm",fhs,mm[Hg],0,"case(({phv00257556} == ''1'', ''FHS Offspring Exam 9''), ({phv00257556} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257555,0,0,look at phv00257556 to disambiguate visit FHS OFFSPRING EXAM 9 AND OMNI 1 EXAM 4,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000020,phv00003591,phs000007,OMOP:4152194,blood pressure: systolic - 2nd physician,fhs,mm[Hg],FHS ORIGINAL EXAM 18,0,0,phv00003667,phv00177964,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004815,phv00251691,phs000007,OMOP:4152194,"doppler ankle brachial blood pressure measurements - tech obtained: systolic blood pressures by doppler, to be taken in the following order with participant supine after 5 minutes of rest - left arm",fhs,mm[Hg],FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005142,phv00255001,phs000007,OMOP:4152194,physical exam - physician blood pressure 1st reading - systolic (nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 30,0,0,phv00254989,phv00227002,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000138,phv00023136,phs000007,OMOP:4152194,if dorsalis pedis used: systolic blood pressure by doppler in right arm,fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,0,phv00023146,phv00177974,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370034,phs000007,OMOP:4152194,"average systolic blood pressure, exam 4",fhs,mm[Hg],FHS ORIGINAL EXAM 4,0,exam 4,phv00369651,phv00369657,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000033,phv00008756,phs000007,OMOP:4152194,physician - systolic blood pressure - 1st reading,fhs,mm[Hg],FHS OFFSPRING EXAM 4,0,0,phv00009127,phv00177936,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000530,phs000007,OMOP:4152194,"blood pressure: first examiner, systolic, exam 1",fhs,mm[Hg],FHS ORIGINAL EXAM 1,0,exam 1,phv00001036,phv00177930,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000034,phv00009395,phs000007,OMOP:4152194,blood pressure: systolic - 1st md reading,fhs,mm[Hg],FHS OFFSPRING EXAM 5,0,0,phv00009579,phv00177938,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000835,phs000007,OMOP:4152194,"blood pressure: first examiner, systolic, exam 6",fhs,mm[Hg],FHS ORIGINAL EXAM 6,0,exam 6,phv00001036,phv00177940,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000194,phv00024374,phs000007,OMOP:4152194,"mean systolic baseline blood pressure, mmhg",fhs,mm[Hg],FHS GENERATION 3 EXAM 1,0,0,phv00024437,phv00177930,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370032,phs000007,OMOP:4152194,"average systolic blood pressure, exam 2",fhs,mm[Hg],FHS ORIGINAL EXAM 2,0,exam 2,phv00369651,phv00369655,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005149,phv00257546,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: repeat systolic blood pressure, right ankle",fhs,mm[Hg],0,"case(({phv00257537} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00257537} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00257537} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257536,phv00177932,0,look at phv00257537 to disambiguate cohort,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370053,phs000007,OMOP:4152194,"average systolic blood pressure, exam 23",fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,exam 23,phv00369651,phv00369676,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000692,phv00070500,phs000007,OMOP:4152194,systolic blood pressure - 2nd reading(to nearest 2 mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 28,0,0,phv00070736,phv00177984,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370047,phs000007,OMOP:4152194,"average systolic blood pressure, exam 17",fhs,mm[Hg],FHS ORIGINAL EXAM 17,0,exam 17,phv00369651,phv00369670,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000759,phs000007,OMOP:4152194,"blood pressure: first examiner, systolic, exam 5",fhs,mm[Hg],FHS ORIGINAL EXAM 5,0,exam 5,phv00001036,phv00177938,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004815,phv00251699,phs000007,OMOP:4152194,doppler ankle brachial blood pressure measurements - tech obtained: third systolic blood pressure measurement (order as in repeat sbp) - right arm,fhs,mm[Hg],FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000138,phv00023138,phs000007,OMOP:4152194,repeat systolic blood pressure measurement by doppler in left ankle,fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,0,phv00023146,phv00177974,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000077,phv00021591,phs000007,OMOP:4152194,systolic blood pressure by doppler in right arm,fhs,mm[Hg],FHS OFFSPRING EXAM 6,0,0,phv00021606,phv00177940,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004815,phv00251688,phs000007,OMOP:4152194,"doppler ankle brachial blood pressure measurements - tech obtained: systolic blood pressures by doppler, to be taken in the following order with participant supine after 5 minutes of rest - right arm",fhs,mm[Hg],FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006018,phv00276847,phs000007,OMOP:4152194,vital signs - systolic blood pressure,fhs,mm[Hg],FHS CHF CASE REVIEW,0,0,phv00276803,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005150,phv00257572,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: third systolic blood pressure, left arm",fhs,mm[Hg],0,"case(({phv00257556} == ''1'', ''FHS Offspring Exam 9''), ({phv00257556} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257555,0,0,look at phv00257556 to disambiguate visit FHS OFFSPRING EXAM 9 AND OMNI 1 EXAM 4,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000017,phv00002431,phs000007,OMOP:4152194,"blood pressure, systolic, first reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 15,0,0,phv00002668,phv00177958,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000014,phv00001811,phs000007,OMOP:4152194,"blood pressure, systolic, first reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 12,0,0,phv00002020,phv00177952,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000074,phv00021147,phs000007,OMOP:4152194,systolic blood pressure: physician's second reading (to nearest 2mm hg),fhs,mm[Hg],FHS GENERATION 3 EXAM 1,0,0,phv00021427,phv00177930,0,see pht003099 for ages at all exams,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000032,phv00008539,phs000007,OMOP:4152194,first systolic blood pressure by physician,fhs,mm[Hg],FHS OFFSPRING EXAM 3,0,0,phv00008743,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000922,phs000007,OMOP:4152194,"blood pressure: second examiner, systolic, exam 7",fhs,mm[Hg],FHS ORIGINAL EXAM 7,0,exam 7,phv00001036,phv00177942,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000019,phv00003172,phs000007,OMOP:4152194,blood pressure: systolic - supine,fhs,mm[Hg],FHS ORIGINAL EXAM 17,0,0,phv00003261,phv00177962,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370046,phs000007,OMOP:4152194,"average systolic blood pressure, exam 16",fhs,mm[Hg],FHS ORIGINAL EXAM 16,0,exam 16,phv00369651,phv00369669,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005150,phv00257570,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: third systolic blood pressure, right ankle",fhs,mm[Hg],0,"case(({phv00257556} == ''1'', ''FHS Offspring Exam 9''), ({phv00257556} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257555,0,0,look at phv00257556 to disambiguate visit FHS OFFSPRING EXAM 9 AND OMNI 1 EXAM 4,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000026,phv00006043,phs000007,OMOP:4152194,systolic blood pressure-numerical data i (second reading) to nearest 2 mm hg,fhs,mm[Hg],FHS ORIGINAL EXAM 24,0,0,phv00006325,phv00177976,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000077,phv00021596,phs000007,OMOP:4152194,if dorsalis pedis used: systolic blood pressure by doppler in right ankle,fhs,mm[Hg],FHS OFFSPRING EXAM 6,0,0,phv00021606,phv00177940,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000035,phv00010122,phs000007,OMOP:4152194,systolic blood pressure - nurse (to nearest 2mm hg),fhs,mm[Hg],FHS OFFSPRING EXAM 6,0,0,phv00010138,phv00177940,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000025,phv00005934,phs000007,OMOP:4152194,systolic blood pressure - nurse,fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,0,phv00006030,phv00177974,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005150,phv00257564,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: first systolic blood pressure, left arm",fhs,mm[Hg],0,"case(({phv00257556} == ''1'', ''FHS Offspring Exam 9''), ({phv00257556} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257555,0,0,look at phv00257556 to disambiguate visit FHS OFFSPRING EXAM 9 AND OMNI 1 EXAM 4,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000692,phv00070375,phs000007,OMOP:4152194,systolic blood pressure - 1st reading (to nearest 2 mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 28,0,0,phv00070736,phv00177984,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000620,phs000007,OMOP:4152194,"blood pressure: admission, systolic, exam 2",fhs,mm[Hg],FHS ORIGINAL EXAM 2,0,exam 2,phv00001036,phv00177932,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000031,phv00007685,phs000007,OMOP:4152194,"blood pressure, systolic, first physician",fhs,mm[Hg],FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000076,phv00021576,phs000007,OMOP:4152194,systolic blood pressure by doppler in left ankle,fhs,mm[Hg],FHS OFFSPRING COHORT EXAM 7,0,0,phv00021587,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005149,phv00257544,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: repeat systolic blood pressure, left arm",fhs,mm[Hg],0,"case(({phv00257537} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00257537} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00257537} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257536,phv00177932,0,look at phv00257537 to disambiguate cohort,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000747,phv00072138,phs000007,OMOP:4152194,"physician blood pressure, first reading: systolic blood pressure (to nearest 2mm hg)",fhs,mm[Hg],FHS OFFSPRING EXAM 8,0,0,phv00072580,phv00177944,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000024,phv00005548,phs000007,OMOP:4152194,systolic nurse's blood pressure,fhs,mm[Hg],FHS ORIGINAL EXAM 22,0,0,phv00005557,phv00177972,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000920,phs000007,OMOP:4152194,"blood pressure: first examiner, systolic, exam 7",fhs,mm[Hg],FHS ORIGINAL EXAM 7,0,exam 7,phv00001036,phv00177942,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000748,phv00072661,phs000007,OMOP:4152194,systolic blood pressure entered by technician,fhs,mm[Hg],0,"case(({phv00072619} == ''1'', ''FHS Offspring Exam 8''), ({phv00072619} == ''7'', ''FHS Omni 1 Exam 3''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00072715,0,0,look at phv00072619 to pick visit,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht009761,phv00423927,phs000007,OMOP:4152194,"average systolic blood pressure, exam 3",fhs,mm[Hg],FHS OMNI EXAM 3,0,exam 3,phv00423868,phv00423877,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006005,phv00273914,phs000007,OMOP:4152194,systolic blood pressure: physician's first reading,fhs,mm[Hg],FHS NEW OFFSPRING SPOUSE EXAM 1,0,0,phv00273700,phv00177930,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000396,phv00520255,phs000007,OMOP:4152194,systolic blood pressure: third reading,fhs,mm[Hg],FHS SLEEP HEART HEALTH STUDY (SHHS) FOLLOW UP 1,0,0,phv00056722,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370054,phs000007,OMOP:4152194,"average systolic blood pressure, exam 24",fhs,mm[Hg],FHS ORIGINAL EXAM 24,0,exam 24,phv00369651,phv00369677,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000640,phs000007,OMOP:4152194,"blood pressure: admission, systolic, exam 3",fhs,mm[Hg],FHS ORIGINAL EXAM 3,0,exam 3,phv00001036,phv00177934,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
