row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157214,derived field:romaine/leaf lettuce,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157212,derived field:kale/mustard/chard,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157207,derived field:winter squash,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157216,derived field:beets,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157206,derived field:beans/lentils,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157218,derived field:garlic,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157211,"derived field:spanach, raw",{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157217,derived field:alfalfa sprouts,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157202,"derived field:carrots, cooked",{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157208,derived field:summer squash,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157203,derived field:corn,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157192,derived field:tomato juice,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157215,derived field:celery,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157194,derived field:red chili sauce,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157205,derived field:mixed vegetables,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157191,derived field:tomatoes,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157197,derived field:broccoli,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157196,derived field:string beans,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157201,"derived field:carrots, raw",{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157200,derived field:brussels sprouts,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157199,derived field:cauliflower,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157632,derived field: servings per week - tomatoes,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157638,derived field: servings per week - broccoli,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157659,derived field: servings per week - garlic,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157656,derived field: servings per week - celery,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157633,derived field: servings per week - tomato juice,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157635,derived field: servings per week - red chili sauce,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157653,derived field: servings per week - kale/mustard/chard,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157654,derived field: servings per week - iceberg/head lettuce,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157643,"derived field: servings per week - carrots, cooked",{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157640,derived field: servings per week - cauliflower,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157644,derived field: servings per week - corn,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157658,derived field: servings per week - alfalfa sprouts,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157642,"derived field: servings per week - carrots, raw",{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157649,derived field: servings per week - summer squash,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157646,derived field: servings per week - mixed vegetables,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157641,derived field: servings per week - brussels sprouts,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157634,derived field: servings per week - tomato sauce,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157655,derived field: servings per week - romaine/leaf lettuce,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157639,derived field: servings per week - cabbage/cole slaw,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157648,derived field: servings per week - winter squash,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157657,derived field: servings per week - beets,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157647,derived field: servings per week - beans/lentils,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157636,derived field: servings per week - tofu or soybeans,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157645,derived field: servings per week - peas/lima beans,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157637,derived field: servings per week - string beans,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157650,derived field: servings per week - yams/sweet potatoes,{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157651,"derived field: servings per week - spinach, cooked",{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157652,"derived field: servings per week - spinach, raw",{#}/wk,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158447,derived field: servings per week - corn,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158435,derived field: servings per week - tomatoes,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158450,derived field: servings per week - beans/lentils,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158445,"derived field: servings per week - carrots, raw",{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158442,derived field: servings per week - cabbage/cole slaw,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158451,derived field: servings per week - winter squash,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158437,derived field: servings per week - tomato sauce,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158440,derived field: servings per week - string beans,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158460,derived field: servings per week - beets,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158446,"derived field: servings per week - carrots, cooked",{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158456,derived field: servings per week - kale/mustard/chard,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158459,derived field: servings per week - celery,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158448,derived field: servings per week - peas/lima beans,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158461,derived field: servings per week - alfalfa sprouts,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158438,derived field: servings per week - red chili sauce,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158452,derived field: servings per week - summer squash,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158436,derived field: servings per week - tomato juice,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158457,derived field: servings per week - iceberg/head lettuce,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158462,derived field: servings per week - garlic,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158449,derived field: servings per week - mixed vegetables,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158443,derived field: servings per week - cauliflower,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158458,derived field: servings per week - romaine/leaf lettuce,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158453,derived field: servings per week - yams/sweet potatoes,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158455,"derived field: servings per week - spinach, raw",{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158439,derived field: servings per week - tofu or soybeans,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158441,derived field: servings per week - broccoli,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158454,"derived field: servings per week - spinach, cooked",{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00158444,derived field: servings per week - brussels sprouts,{#}/wk,1.0,pht002153,phv00158540,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162574,derived field:string beans,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162590,derived field:kale/mustard/chard,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162589,"derived field:spinach, raw",{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162585,derived field:winter squash,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162583,derived field:mixed vegetables,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162573,derived field:tofu or soybeans,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162588,"derived field:spinach, cooked",{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162582,derived field:peas/lima beans,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162595,derived field:alfalfa sprouts,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162576,derived field:cabbage/cole slaw,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162584,derived field:beans/lentils,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162569,derived field:tomatoes,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162594,derived field:beets,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162586,derived field:summer squash,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162579,"derived field:carrots, raw",{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162592,derived field:romaine/leaf lettuce,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
