cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,vegetable servings,phv00068514,phs000007,pht000681,derived field: servings per week - alfalfa sprouts,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158438,phs000007,pht002153,derived field: servings per week - red chili sauce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068493,phs000007,pht000681,derived field: servings per week - string beans,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157655,phs000007,pht002151,derived field: servings per week - romaine/leaf lettuce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157654,phs000007,pht002151,derived field: servings per week - iceberg/head lettuce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068512,phs000007,pht000681,derived field: servings per week - celery,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157633,phs000007,pht002151,derived field: servings per week - tomato juice,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158442,phs000007,pht002153,derived field: servings per week - cabbage/cole slaw,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069057,phs000007,pht000682,derived field: servings per week - tomatoes,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068497,phs000007,pht000681,derived field: servings per week - brussels sprouts,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070086,phs000007,pht000680,derived field: servings per week - string beans,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157637,phs000007,pht002151,derived field: servings per week - string beans,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068496,phs000007,pht000681,derived field: servings per week - cauliflower,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157640,phs000007,pht002151,derived field: servings per week - cauliflower,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068490,phs000007,pht000681,derived field: servings per week - tomato sauce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068515,phs000007,pht000681,derived field: servings per week - garlic,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070107,phs000007,pht000680,derived field: servings per week - alfalfa sprouts,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069067,phs000007,pht000682,"derived field: servings per week - carrots, raw",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070095,phs000007,pht000680,derived field: servings per week - mixed vegetables,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070092,phs000007,pht000680,"derived field: servings per week - carrots, cooked",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070106,phs000007,pht000680,derived field: servings per week - beets,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069076,phs000007,pht000682,"derived field: servings per week - spinach, cooked",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158454,phs000007,pht002153,"derived field: servings per week - spinach, cooked",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070102,phs000007,pht000680,derived field: servings per week - kale/mustard/chard,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069060,phs000007,pht000682,derived field: servings per week - red chili sauce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069084,phs000007,pht000682,derived field: servings per week - garlic,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069077,phs000007,pht000682,"derived field: servings per week - spinach, raw",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157658,phs000007,pht002151,derived field: servings per week - alfalfa sprouts,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069059,phs000007,pht000682,derived field: servings per week - tomato sauce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070101,phs000007,pht000680,"derived field: servings per week - spinach, raw",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157649,phs000007,pht002151,derived field: servings per week - summer squash,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157651,phs000007,pht002151,"derived field: servings per week - spinach, cooked",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069068,phs000007,pht000682,"derived field: servings per week - carrots, cooked",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162572,phs000007,pht002350,derived field:red chili sauce,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157203,phs000007,pht002150,derived field:corn,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157195,phs000007,pht002150,derived field:tofu or soybeans,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157209,phs000007,pht002150,derived field:yams/sweet potatoes,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157215,phs000007,pht002150,derived field:celery,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157197,phs000007,pht002150,derived field:broccoli,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157204,phs000007,pht002150,derived field:peas/lima beans,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162587,phs000007,pht002350,derived field:yams/sweet potatoes,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162574,phs000007,pht002350,derived field:string beans,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162582,phs000007,pht002350,derived field:peas/lima beans,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157198,phs000007,pht002150,derived field:cabbage/cole slaw,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162576,phs000007,pht002350,derived field:cabbage/cole slaw,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162596,phs000007,pht002350,derived field:garlic,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162573,phs000007,pht002350,derived field:tofu or soybeans,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162569,phs000007,pht002350,derived field:tomatoes,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157208,phs000007,pht002150,derived field:summer squash,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157217,phs000007,pht002150,derived field:alfalfa sprouts,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162586,phs000007,pht002350,derived field:summer squash,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162585,phs000007,pht002350,derived field:winter squash,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162579,phs000007,pht002350,"derived field:carrots, raw",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157206,phs000007,pht002150,derived field:beans/lentils,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157194,phs000007,pht002150,derived field:red chili sauce,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162575,phs000007,pht002350,derived field:broccoli,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157193,phs000007,pht002150,derived field:tomato sauce,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162588,phs000007,pht002350,"derived field:spinach, cooked",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162583,phs000007,pht002350,derived field:mixed vegetables,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162593,phs000007,pht002350,derived field:celery,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157212,phs000007,pht002150,derived field:kale/mustard/chard,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157214,phs000007,pht002150,derived field:romaine/leaf lettuce,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157210,phs000007,pht002150,"derived field:spinach, cooked",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157207,phs000007,pht002150,derived field:winter squash,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162592,phs000007,pht002350,derived field:romaine/leaf lettuce,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157218,phs000007,pht002150,derived field:garlic,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157199,phs000007,pht002150,derived field:cauliflower,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162589,phs000007,pht002350,"derived field:spinach, raw",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162595,phs000007,pht002350,derived field:alfalfa sprouts,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157216,phs000007,pht002150,derived field:beets,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157211,phs000007,pht002150,"derived field:spanach, raw",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157196,phs000007,pht002150,derived field:string beans,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162577,phs000007,pht002350,derived field:cauliflower,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162584,phs000007,pht002350,derived field:beans/lentils,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162591,phs000007,pht002350,derived field:iceberg/head lettuce,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162590,phs000007,pht002350,derived field:kale/mustard/chard,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157202,phs000007,pht002150,"derived field:carrots, cooked",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157205,phs000007,pht002150,derived field:mixed vegetables,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162571,phs000007,pht002350,derived field:tomato sauce,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157213,phs000007,pht002150,derived field:iceberg/head lettuce,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157201,phs000007,pht002150,"derived field:carrots, raw",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162594,phs000007,pht002350,derived field:beets,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162581,phs000007,pht002350,derived field:corn,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157200,phs000007,pht002150,derived field:brussels sprouts,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162570,phs000007,pht002350,derived field:tomato juice,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157192,phs000007,pht002150,derived field:tomato juice,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162580,phs000007,pht002350,"derived field:carrots, cooked",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00162578,phs000007,pht002350,derived field:brussels sprouts,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157191,phs000007,pht002150,derived field:tomatoes,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
