bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369840,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 2",fhs,mm[Hg],FHS ORIGINAL EXAM 2,0,exam 2,phv00369651,phv00369655,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000033,phv00008759,phs000007,OMOP:4154790,physician - diastolic blood pressure - 2nd reading,fhs,mm[Hg],FHS OFFSPRING EXAM 4,0,0,phv00009127,phv00177936,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht006018,phv00276848,phs000007,OMOP:4154790,vital signs - diastolic blood pressure,fhs,mm[Hg],FHS CHF CASE REVIEW,0,0,phv00276803,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000024,phv00005549,phs000007,OMOP:4154790,diastolic nurse's blood pressure,fhs,mm[Hg],FHS ORIGINAL EXAM 22,0,0,phv00005557,phv00177972,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000012,phv00001373,phs000007,OMOP:4154790,"blood pressure, diastolic, first reading taken by physician (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 10,0,0,phv00001559,phv00177948,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht004814,phv00250916,phs000007,OMOP:4154790,"physical exam - head, neck and respiratory: physician blood pressure (first reading), diastolic (nearest 2 mm hg)",fhs,mm[Hg],FHS OMNI 1 EXAM 2,0,0,phv00250718,phv00177932,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369854,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 16",fhs,mm[Hg],FHS ORIGINAL EXAM 16,0,exam 16,phv00369651,phv00369669,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000016,phv00002213,phs000007,OMOP:4154790,"blood pressure, diastolic, second reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 14,0,0,phv00002425,phv00177956,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000019,phv00003173,phs000007,OMOP:4154790,blood pressure: diastolic - supine,fhs,mm[Hg],FHS ORIGINAL EXAM 17,0,0,phv00003261,phv00177962,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000017,phv00002434,phs000007,OMOP:4154790,"blood pressure, diastolic, second reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 15,0,0,phv00002668,phv00177958,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000673,phv00066713,phs000007,OMOP:4154790,"diastolic blood pressure entered by technician, mmhg",fhs,mm[Hg],0,"case(({phv00066749} == ''0'', ''FHS ORIGINAL EXAM 28''), ({phv00066749} == ''2'', ''FHS NEW OFFSPRING SPOUSE EXAM 1''), ({phv00066749} == ''3'', ''FHS GENERATION 3 EXAM 1''), ({phv00066749} == ''72'', ''FHS OMNI 2 EXAM 1''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00066765,0,0,look at phv00066749 to pick the visit,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000032,phv00008540,phs000007,OMOP:4154790,first diastolic blood pressure by physician,fhs,mm[Hg],FHS OFFSPRING EXAM 3,0,0,phv00008743,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369858,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 20",fhs,mm[Hg],FHS ORIGINAL EXAM 20,0,exam 20,phv00369651,phv00369673,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369863,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 25",fhs,mm[Hg],FHS ORIGINAL EXAM 25,0,exam 25,phv00369651,phv00369678,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369866,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 28",fhs,mm[Hg],FHS ORIGINAL EXAM 28,0,exam 28,phv00369651,phv00369681,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000032,phv00008631,phs000007,OMOP:4154790,second diastolic blood pressure by physician,fhs,mm[Hg],FHS OFFSPRING EXAM 3,0,0,phv00008743,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000031,phv00007688,phs000007,OMOP:4154790,"blood pressure, diastolic, second taken by physician",fhs,mm[Hg],FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000016,phv00002211,phs000007,OMOP:4154790,"blood pressure, diastolic, first reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 14,0,0,phv00002425,phv00177956,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000025,phv00005935,phs000007,OMOP:4154790,diastolic blood pressure - nurse,fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,0,phv00006030,phv00177974,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000921,phs000007,OMOP:4154790,"blood pressure: first examiner, diastolic, exam 7",fhs,mm[Hg],FHS ORIGINAL EXAM 7,0,exam 7,phv00001036,phv00177942,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht004815,phv00251342,phs000007,OMOP:4154790,physician blood pressure first reading - diastolic (nearest 2 mm hg),fhs,mm[Hg],FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000031,phv00007686,phs000007,OMOP:4154790,"blood pressure, diastolic, first physician",fhs,mm[Hg],FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000748,phv00072660,phs000007,OMOP:4154790,diastolic blood pressure entered by technician,fhs,mm[Hg],0,"case(({phv00072619} == ''1'', ''FHS Offspring Exam 8''), ({phv00072619} == ''7'', ''FHS Omni 1 Exam 3''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00072715,0,0,look at phv00072619 to pick visit,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000011,phv00001198,phs000007,OMOP:4154790,"blood pressure: diastolic, physician's first reading",fhs,mm[Hg],FHS ORIGINAL EXAM 9,0,0,phv00001363,phv00177946,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369843,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 5",fhs,mm[Hg],FHS ORIGINAL EXAM 5,0,exam 5,phv00369651,phv00369658,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369865,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 27",fhs,mm[Hg],FHS ORIGINAL EXAM 27,0,exam 27,phv00369651,phv00369680,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000030,phv00007575,phs000007,OMOP:4154790,"physician diastolic blood pressure, first",fhs,mm[Hg],FHS OFFSPRING EXAM 1,0,0,phv00007675,phv00177930,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000030,phv00007577,phs000007,OMOP:4154790,"physician diastolic blood pressure, second",fhs,mm[Hg],FHS OFFSPRING EXAM 1,0,0,phv00007675,phv00177930,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht003094,phv00177354,phs000007,OMOP:4154790,physical exam-blood pressure: physician blood pressure first reading - diastolic,fhs,mm[Hg],0,"case(({phv00177238} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00177238} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00177238} == ''72'', ''FHS OMNI 2 EXAM 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00177237,phv00177932,0,look at phv00177238 to pick the visit,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000641,phs000007,OMOP:4154790,"blood pressure: admission, diastolic, exam 3",fhs,mm[Hg],FHS ORIGINAL EXAM 3,0,exam 3,phv00001036,phv00177934,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht005141,phv00254708,phs000007,OMOP:4154790,blood pressure: second reading - diastolic blood pressure to nearest 2 mm hg,fhs,mm[Hg],FHS ORIGINAL EXAM 29,0,0,phv00254596,phv00226999,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000529,phs000007,OMOP:4154790,"blood pressure: admission, diastolic, exam 1",fhs,mm[Hg],FHS ORIGINAL EXAM 1,0,exam 1,phv00001036,phv00177930,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht005141,phv00254769,phs000007,OMOP:4154790,technician's blood pressure (clinic only) - diastolic (nearest 2 mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 29,0,0,phv00254596,phv00226999,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369847,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 9",fhs,mm[Hg],FHS ORIGINAL EXAM 9,0,exam 9,phv00369651,phv00369662,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000015,phv00002029,phs000007,OMOP:4154790,"blood pressure, diastolic, second reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 13,0,0,phv00002204,phv00177954,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000028,phv00007042,phs000007,OMOP:4154790,physician diastolic blood pressure - 2nd reading (to nearest 2 mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 26,0,0,phv00007095,phv00177980,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht005142,phv00255099,phs000007,OMOP:4154790,physical exam - physician blood pressure 2nd reading - diastolic (nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 30,0,0,phv00254989,phv00227002,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369868,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 30",fhs,mm[Hg],FHS ORIGINAL EXAM 30,0,exam 30,phv00369651,phv00369683,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000022,phv00004092,phs000007,OMOP:4154790,diastolic blood pressure-nurse,fhs,mm[Hg],FHS ORIGINAL EXAM 20,0,0,phv00004525,phv00177968,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000015,phv00002025,phs000007,OMOP:4154790,"blood pressure, diastolic, taken by nurse",fhs,mm[Hg],FHS ORIGINAL EXAM 13,0,0,phv00002204,phv00177954,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000026,phv00006251,phs000007,OMOP:4154790,diastolic blood pressure-2nd examiner (first reading) to nearest 2 mm hg,fhs,mm[Hg],FHS ORIGINAL EXAM 24,0,0,phv00006325,phv00177976,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000027,phv00006608,phs000007,OMOP:4154790,physician blood pressure (second reading) diastolic (to nearest 2 mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 25,0,0,phv00006663,phv00177978,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000016,phv00002209,phs000007,OMOP:4154790,"blood pressure, diastolic, taken by nurse",fhs,mm[Hg],FHS ORIGINAL EXAM 14,0,0,phv00002425,phv00177956,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369852,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 14",fhs,mm[Hg],FHS ORIGINAL EXAM 14,0,exam 14,phv00369651,phv00369667,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht009761,phv00423905,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 4",fhs,mm[Hg],FHS OMNI EXAM 4,0,exam 4,phv00423868,phv00423878,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000027,phv00006513,phs000007,OMOP:4154790,physician blood pressure (first reading) diastolic (to nearest 2 mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 25,0,0,phv00006663,phv00177978,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369842,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 4",fhs,mm[Hg],FHS ORIGINAL EXAM 4,0,exam 4,phv00369651,phv00369657,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000026,phv00006042,phs000007,OMOP:4154790,diastolic blood pressure-numerical data i (first reading) to nearest 2 mm hg,fhs,mm[Hg],FHS ORIGINAL EXAM 24,0,0,phv00006325,phv00177976,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000026,phv00006044,phs000007,OMOP:4154790,diastolic blood pressure-numerical data i (second reading) to nearest 2 mm hg,fhs,mm[Hg],FHS ORIGINAL EXAM 24,0,0,phv00006325,phv00177976,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000024,phv00005139,phs000007,OMOP:4154790,blood pressure: diastolic - 1st m.d. reading,fhs,mm[Hg],FHS ORIGINAL EXAM 22,0,0,phv00005557,phv00177972,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000031,phv00007684,phs000007,OMOP:4154790,"blood pressure, diastolic, taken by nurse",fhs,mm[Hg],FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000762,phs000007,OMOP:4154790,"blood pressure: second examiner, diastolic, exam 5",fhs,mm[Hg],FHS ORIGINAL EXAM 5,0,exam 5,phv00001036,phv00177938,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000019,phv00003177,phs000007,OMOP:4154790,blood pressure: diastolic - 2nd reading by physician,fhs,mm[Hg],FHS ORIGINAL EXAM 17,0,0,phv00003261,phv00177962,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht006007,phv00274824,phs000007,OMOP:4154790,physical exam - physician blood pressure 2nd reading - diastolic (nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 31,0,0,phv00274708,phv00227005,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000018,phv00002674,phs000007,OMOP:4154790,"blood pressure, diastolic, taken by nurse (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 16,0,0,phv00002946,phv00177960,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000923,phs000007,OMOP:4154790,"blood pressure: second examiner, diastolic, exam 7",fhs,mm[Hg],FHS ORIGINAL EXAM 7,0,exam 7,phv00001036,phv00177942,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000030,phv00007573,phs000007,OMOP:4154790,nurse diastolic blood pressure,fhs,mm[Hg],FHS OFFSPRING EXAM 1,0,0,phv00007675,phv00177930,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht006007,phv00274723,phs000007,OMOP:4154790,physical exam - physician blood pressure 1st reading - diastolic (nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 31,0,0,phv00274708,phv00227005,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369867,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 29",fhs,mm[Hg],FHS ORIGINAL EXAM 29,0,exam 29,phv00369651,phv00369682,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht005141,phv00254611,phs000007,OMOP:4154790,blood pressure: first reading - diastolic (nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 29,0,0,phv00254596,phv00226999,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000024,phv00005229,phs000007,OMOP:4154790,blood pressure: diastolic - 2nd md reading,fhs,mm[Hg],FHS ORIGINAL EXAM 22,0,0,phv00005557,phv00177972,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000747,phv00072139,phs000007,OMOP:4154790,"physician blood pressure, first reading: diastolic blood pressure (to nearest 2mm hg)",fhs,mm[Hg],FHS OFFSPRING EXAM 8,0,0,phv00072580,phv00177944,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000033,phv00008771,phs000007,OMOP:4154790,diastolic blood pressure-nurse,fhs,mm[Hg],FHS OFFSPRING EXAM 4,0,0,phv00009127,phv00177936,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht006008,phv00275080,phs000007,OMOP:4154790,physical exam - physician blood pressure 1st reading - diastolic (nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 32,0,0,phv00275063,phv00227008,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000023,phv00004549,phs000007,OMOP:4154790,blood pressure: diastolic - 2nd md reading,fhs,mm[Hg],FHS ORIGINAL EXAM 21,0,0,phv00004939,phv00177970,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369859,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 21",fhs,mm[Hg],FHS ORIGINAL EXAM 21,0,exam 21,phv00369651,phv00369674,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369853,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 15",fhs,mm[Hg],FHS ORIGINAL EXAM 15,0,exam 15,phv00369651,phv00369668,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000625,phs000007,OMOP:4154790,"blood pressure: second examiner, diastolic, exam 2",fhs,mm[Hg],FHS ORIGINAL EXAM 2,0,exam 2,phv00001036,phv00177932,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000036,phv00010361,phs000007,OMOP:4154790,physician diastolic blood pressure - first reading (to nearest 2 mm hg),fhs,mm[Hg],FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000021,phv00003676,phs000007,OMOP:4154790,diastolic blood pressure-nurse,fhs,mm[Hg],FHS ORIGINAL EXAM 19,0,0,phv00004083,phv00177966,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000692,phv00070558,phs000007,OMOP:4154790,technicians's diastolic blood pressure (to nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 28,0,0,phv00070736,phv00177984,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000023,phv00004534,phs000007,OMOP:4154790,diastolic blood pressure - nurse,fhs,mm[Hg],FHS ORIGINAL EXAM 21,0,0,phv00004939,phv00177970,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht004814,phv00250995,phs000007,OMOP:4154790,physical exam - final blood pressure: physician blood pressure (second reading) - diastolic (nearest 2 mm hg),fhs,mm[Hg],FHS OMNI 1 EXAM 2,0,0,phv00250718,phv00177932,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
