row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00007475,diastolic blood pressure - 2nd reading (to nearest 2 mm hg),mm[Hg],1.0,pht000029,phv00007534,1.0,FHS ORIGINAL EXAM 27,0.0,0,0,0,1.0,phv00177982,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00007577,"physician diastolic blood pressure, second",mm[Hg],1.0,pht000030,phv00007675,1.0,FHS OFFSPRING EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00007575,"physician diastolic blood pressure, first",mm[Hg],1.0,pht000030,phv00007675,1.0,FHS OFFSPRING EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00007573,nurse diastolic blood pressure,mm[Hg],1.0,pht000030,phv00007675,1.0,FHS OFFSPRING EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00007688,"blood pressure, diastolic, second taken by physician",mm[Hg],1.0,pht000031,phv00008379,1.0,FHS OFFSPRING EXAM 2,0.0,0,0,0,1.0,phv00177932,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00007686,"blood pressure, diastolic, first physician",mm[Hg],1.0,pht000031,phv00008379,1.0,FHS OFFSPRING EXAM 2,0.0,0,0,0,1.0,phv00177932,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00007684,"blood pressure, diastolic, taken by nurse",mm[Hg],1.0,pht000031,phv00008379,1.0,FHS OFFSPRING EXAM 2,0.0,0,0,0,1.0,phv00177932,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00008540,first diastolic blood pressure by physician,mm[Hg],1.0,pht000032,phv00008743,1.0,FHS OFFSPRING EXAM 3,0.0,0,0,0,1.0,phv00177934,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00008631,second diastolic blood pressure by physician,mm[Hg],1.0,pht000032,phv00008743,1.0,FHS OFFSPRING EXAM 3,0.0,0,0,0,1.0,phv00177934,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00008759,physician - diastolic blood pressure - 2nd reading,mm[Hg],1.0,pht000033,phv00009127,1.0,FHS OFFSPRING EXAM 4,0.0,0,0,0,1.0,phv00177936,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00008757,physician - diastolic blood pressure - 1st reading,mm[Hg],1.0,pht000033,phv00009127,1.0,FHS OFFSPRING EXAM 4,0.0,0,0,0,1.0,phv00177936,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00008771,diastolic blood pressure-nurse,mm[Hg],1.0,pht000033,phv00009127,1.0,FHS OFFSPRING EXAM 4,0.0,0,0,0,1.0,phv00177936,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00009559,diastolic blood pressure - nurse,mm[Hg],1.0,pht000034,phv00009579,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00009396,blood pressure: diastolic - 1st md reading,mm[Hg],1.0,pht000034,phv00009579,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00009487,blood pressure: diastolic - 2nd md reading,mm[Hg],1.0,pht000034,phv00009579,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00010123,diastolic blood pressure - nurse (to nearest 2mm hg),mm[Hg],1.0,pht000035,phv00010138,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00010001,physician diastolic blood pressure - second reading (to nearest 2mm hg),mm[Hg],1.0,pht000035,phv00010138,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00009906,physician diastolic blood pressure - first reading (to nearest 2mm hg),mm[Hg],1.0,pht000035,phv00010138,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00010361,physician diastolic blood pressure - first reading (to nearest 2 mm hg),mm[Hg],1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00010508,diastolic blood pressure - technician (to nearest 2 mm hg),mm[Hg],1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00010434,physician diastolic blood pressure - second reading (to nearest 2 mm hg),mm[Hg],1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00021148,diastolic blood pressure: physician's second reading (to nearest 2mm hg),mm[Hg],1.0,pht000074,phv00021427,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,see pht003099 for ages at all exams,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00021240,diastolic blood pressure: technician's reading,mm[Hg],1.0,pht000074,phv00021427,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,see pht003099 for ages at all exams,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00021093,diastolic blood pressure: physician's first reading (to nearest 2mm hg),mm[Hg],1.0,pht000074,phv00021427,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,see pht003099 for ages at all exams,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00024457,baseline diastolic blood pressure (renamed from ef24),mm[Hg],1.0,pht000195,phv00024510,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00024462,post diastolic blood pressure,mm[Hg],1.0,pht000195,phv00024510,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00055257,seated diastolic blood pressure,mm[Hg],1.0,pht000395,phv00056635,1.0,FHS SLEEP HEART HEALTH STUDY (SHHS) BASELINE,0.0,0,0,0,0.0,0,"this is a weird one. The SHHS dataset is a derived dataset that uses previously collected measurements from other FHS tables, plus adds some new ones. Age and visit are both obscured by the derivation",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00066713,"diastolic blood pressure entered by technician, mmhg",mm[Hg],1.0,pht000673,phv00066765,0.0,0,1.0,"case(({phv00066749} == 0, ''FHS ORIGINAL EXAM 28''), ({phv00066749} == 2, ''FHS NEW OFFSPRING SPOUSE EXAM 1''), ({phv00066749} == 3, ''FHS GENERATION 3 EXAM 1''), ({phv00066749} == 72, ''FHS OMNI 2 EXAM 1''), (True, ''FHS UNKNOWN VISIT'')))",0,0,0.0,0,look at phv00066749 to pick the visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00070376,diastolic blood pressure - 1st reading (to nearest 2 mm hg),mm[Hg],1.0,pht000692,phv00070736,1.0,FHS ORIGINAL EXAM 28,0.0,0,0,0,1.0,phv00177984,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00070558,technicians's diastolic blood pressure (to nearest 2mm hg),mm[Hg],1.0,pht000692,phv00070736,1.0,FHS ORIGINAL EXAM 28,0.0,0,0,0,1.0,phv00177984,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00070501,diastolic blood pressure - 2nd reading(to nearest 2 mm hg),mm[Hg],1.0,pht000692,phv00070736,1.0,FHS ORIGINAL EXAM 28,0.0,0,0,0,1.0,phv00177984,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00072139,"physician blood pressure, first reading: diastolic blood pressure (to nearest 2mm hg)",mm[Hg],1.0,pht000747,phv00072580,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00072213,"physician blood pressure, 2nd reading: diastolic blood pressure (to nearest 2mm hg)",mm[Hg],1.0,pht000747,phv00072580,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00072660,diastolic blood pressure entered by technician,mm[Hg],1.0,pht000748,phv00072715,0.0,0,1.0,"case(({phv00072619} == 1, ''FHS Offspring Exam 8''), ({phv00072619} == 7, ''FHS Omni 1 Exam 3''), (True, ''FHS UNKNOWN VISIT'')))",0,0,0.0,0,look at phv00072619 to pick visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00177354,physical exam-blood pressure: physician blood pressure first reading - diastolic,mm[Hg],1.0,pht003094,phv00177237,0.0,0,1.0,"case(({phv00177238} == 2, ''FHS New Offspring Spouse Exam 2''), ({phv00177238} == 3, ''FHS Generation 3 Exam 2''), ({phv00177238} == 72, ''FHS OMNI 2 EXAM 2''), (True, ''FHS UNKNOWN VISIT'')))",0,0,1.0,phv00177932,look at phv00177238 to pick the visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00177419,physical exam-blood pressure: physician blood pressure second reading - diastolic,mm[Hg],1.0,pht003094,phv00177237,0.0,0,1.0,"case(({phv00177238} == 2, ''FHS New Offspring Spouse Exam 2''), ({phv00177238} == 3, ''FHS Generation 3 Exam 2''), ({phv00177238} == 72, ''FHS OMNI 2 EXAM 2''), (True, ''FHS UNKNOWN VISIT'')))",0,0,1.0,phv00177932,look at phv00177238 to pick the visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00251071,numerical data - part i: technician's blood pressure - diastolic (nearest 2 mm hg),mm[Hg],1.0,pht004814,phv00250718,1.0,FHS OMNI 1 EXAM 2,0.0,0,0,0,1.0,phv00177932,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00250995,physical exam - final blood pressure: physician blood pressure (second reading) - diastolic (nearest 2 mm hg),mm[Hg],1.0,pht004814,phv00250718,1.0,FHS OMNI 1 EXAM 2,0.0,0,0,0,1.0,phv00177932,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00250916,"physical exam - head, neck and respiratory: physician blood pressure (first reading), diastolic (nearest 2 mm hg)",mm[Hg],1.0,pht004814,phv00250718,1.0,FHS OMNI 1 EXAM 2,0.0,0,0,0,1.0,phv00177932,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00251342,physician blood pressure first reading - diastolic (nearest 2 mm hg),mm[Hg],1.0,pht004815,phv00251262,1.0,FHS OMNI 1 EXAM 3,0.0,0,0,0,1.0,phv00177934,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00251409,physician blood pressure second reading - diastolic (nearest 2 mm hg),mm[Hg],1.0,pht004815,phv00251262,1.0,FHS OMNI 1 EXAM 3,0.0,0,0,0,1.0,phv00177934,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00254156,physical exam - blood pressure: physician blood pressure second reading - diastolic,mm[Hg],1.0,pht005140,phv00254010,0.0,0,1.0,"case(({phv00254011} == 1, ''FHS Offspring Exam 9''), ({phv00254011} == 7, ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,0,0.0,0,look at phv00254011 to disambiguate visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00254089,physical exam - blood pressure: physician blood pressure first reading - diastolic,mm[Hg],1.0,pht005140,phv00254010,0.0,0,1.0,"case(({phv00254011} == 1, ''FHS Offspring Exam 9''), ({phv00254011} == 7, ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,0,0.0,0,look at phv00254011 to disambiguate visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00254769,technician's blood pressure (clinic only) - diastolic (nearest 2 mm hg),mm[Hg],1.0,pht005141,phv00254596,1.0,FHS ORIGINAL EXAM 29,0.0,0,0,0,1.0,phv00226999,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00254611,blood pressure: first reading - diastolic (nearest 2mm hg),mm[Hg],1.0,pht005141,phv00254596,1.0,FHS ORIGINAL EXAM 29,0.0,0,0,0,1.0,phv00226999,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00254708,blood pressure: second reading - diastolic blood pressure to nearest 2 mm hg,mm[Hg],1.0,pht005141,phv00254596,1.0,FHS ORIGINAL EXAM 29,0.0,0,0,0,1.0,phv00226999,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00255099,physical exam - physician blood pressure 2nd reading - diastolic (nearest 2mm hg),mm[Hg],1.0,pht005142,phv00254989,1.0,FHS ORIGINAL EXAM 30,0.0,0,0,0,1.0,phv00227002,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00255003,physical exam - physician blood pressure 1st reading - diastolic (nearest 2mm hg),mm[Hg],1.0,pht005142,phv00254989,1.0,FHS ORIGINAL EXAM 30,0.0,0,0,0,1.0,phv00227002,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00273915,diastolic blood pressure: physician's first reading,mm[Hg],1.0,pht006005,phv00273700,1.0,FHS NEW OFFSPRING SPOUSE EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00273970,diastolic blood pressure: physician's second reading,mm[Hg],1.0,pht006005,phv00273700,1.0,FHS NEW OFFSPRING SPOUSE EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00274062,diastolic blood pressure: technician's reading,mm[Hg],1.0,pht006005,phv00273700,1.0,FHS NEW OFFSPRING SPOUSE EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00274824,physical exam - physician blood pressure 2nd reading - diastolic (nearest 2mm hg),mm[Hg],1.0,pht006007,phv00274708,1.0,FHS ORIGINAL EXAM 31,0.0,0,0,0,1.0,phv00227005,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00274723,physical exam - physician blood pressure 1st reading - diastolic (nearest 2mm hg),mm[Hg],1.0,pht006007,phv00274708,1.0,FHS ORIGINAL EXAM 31,0.0,0,0,0,1.0,phv00227005,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00275080,physical exam - physician blood pressure 1st reading - diastolic (nearest 2mm hg),mm[Hg],1.0,pht006008,phv00275063,1.0,FHS ORIGINAL EXAM 32,0.0,0,0,0,1.0,phv00227008,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00275181,physical exam - physician blood pressure 2nd reading - diastolic (nearest 2mm hg),mm[Hg],1.0,pht006008,phv00275063,1.0,FHS ORIGINAL EXAM 32,0.0,0,0,0,1.0,phv00227008,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00276848,vital signs - diastolic blood pressure,mm[Hg],1.0,pht006018,phv00276803,1.0,FHS CHF CASE REVIEW,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00277035,"average diastolic blood pressure, exam 2",mm[Hg],1.0,pht006026,phv00277015,0.0,0,1.0,"case(({phv00277016} == 2, ''FHS New Offspring Spouse Exam 2''), ({phv00277016} == 3, ''FHS Generation 3 Exam 2''), ({phv00277016} == 72, ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 2,1.0,phv00277021,visit a compound of phvs for cohort and exam number in variable description. Do manually,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00277034,"average diastolic blood pressure, exam 1",mm[Hg],1.0,pht006026,phv00277015,0.0,0,1.0,"case(({phv00277016} == 2, ''FHS New Offspring Spouse Exam 2''), ({phv00277016} == 3, ''FHS Generation 3 Exam 2''), ({phv00277016} == 72, ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 1,1.0,phv00277020,visit a compound of phvs for cohort and exam number in variable description. Do manually,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369859,"average diastolic blood pressure, exam 21",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 21,0.0,0,FHS ORIGINAL,exam 21,1.0,phv00369674,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369845,"average diastolic blood pressure, exam 7",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 7,0.0,0,FHS ORIGINAL,exam 7,1.0,phv00369660,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369841,"average diastolic blood pressure, exam 3",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 3,0.0,0,FHS ORIGINAL,exam 3,1.0,phv00369656,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369843,"average diastolic blood pressure, exam 5",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 5,0.0,0,FHS ORIGINAL,exam 5,1.0,phv00369658,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369866,"average diastolic blood pressure, exam 28",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 28,0.0,0,FHS ORIGINAL,exam 28,1.0,phv00369681,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369852,"average diastolic blood pressure, exam 14",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 14,0.0,0,FHS ORIGINAL,exam 14,1.0,phv00369667,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369868,"average diastolic blood pressure, exam 30",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 30,0.0,0,FHS ORIGINAL,exam 30,1.0,phv00369683,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369851,"average diastolic blood pressure, exam 13",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 13,0.0,0,FHS ORIGINAL,exam 13,1.0,phv00369666,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369853,"average diastolic blood pressure, exam 15",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 15,0.0,0,FHS ORIGINAL,exam 15,1.0,phv00369668,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369867,"average diastolic blood pressure, exam 29",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 29,0.0,0,FHS ORIGINAL,exam 29,1.0,phv00369682,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369869,"average diastolic blood pressure, exam 31",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 31,0.0,0,FHS ORIGINAL,exam 31,1.0,phv00369684,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369839,"average diastolic blood pressure, exam 1",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 1,0.0,0,FHS ORIGINAL,exam 1,1.0,phv00369654,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369842,"average diastolic blood pressure, exam 4",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 4,0.0,0,FHS ORIGINAL,exam 4,1.0,phv00369657,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369857,"average diastolic blood pressure, exam 19",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 19,0.0,0,FHS ORIGINAL,exam 19,1.0,phv00369672,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369870,"average diastolic blood pressure, exam 32",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 32,0.0,0,FHS ORIGINAL,exam 32,1.0,phv00369685,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369840,"average diastolic blood pressure, exam 2",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 2,0.0,0,FHS ORIGINAL,exam 2,1.0,phv00369655,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369844,"average diastolic blood pressure, exam 6",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 6,0.0,0,FHS ORIGINAL,exam 6,1.0,phv00369659,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
